roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.13263817,-0.757652622,-0.105151808,0.385742341,-0.77870551,1.694281489,0.176139868,-0.047213906,0.59989212,-0.532014114,0.003214339,0.377339285,0.042658369,0.554423546,0.277281371,-1.123879684,0.923860301,0.402643023,-0.0660966,1.422039943,1.942917713,-0.526630221,0.244020069,1.158745567,-1.85101565,0.415169391,-0.028878643,0.665413583,-0.476739078,0.431188877,-0.203209964,5.026753385,-1.707745144,3.98958551,0.326545363,1.296087295,-0.711502552,1.557152563,-0.043844977,-1.4745568,-0.039296902,0.96553519,0.142703605,0.811018436,0.224033161,-4.881118599,1.253577589,-0.443893063,0.506068599,2.609603136,-0.496204621,0.90522584,-2.558330167,1.850530589,0.791639355,-1.769548514,1.343032514,0.081781217,0.126623711,-1.174891589,-0.078562708,-0.707601317,-1.174108711,-0.088567487,1.712192425,1.158672001,-3.530023668,0.47350005,0.270120475,0.155333986,1.191929535,-0.555705761,1.933763913,-0.772895696,1.235879578,-0.599839082,1.929607201,-0.524725736,3.195247203,-0.374071187,1.508680548,-0.150518771,-3.274262419,0.059602894,-1.217102639,-0.169272679,1.260523303,0.019494409,1.166927745,-0.465953818,-0.786857862,0.327720245,-0.469783057,0.074946622,-0.524737432,0.136095836,-2.021013759,0.18280654,-1.777157326,0.257608139,-0.837046324,-0.286600145,-0.572148358,-0.063868255,-1.207731648,-0.174698679,0.432670636,1.995620874,-1.307546501,-0.576906876,-0.637035737,-2.481017824,3.391144021,1.125215322,-1.02145938,-0.087166322,0.12806272,-1.99801237,1.093552358,0.132979303,-0.111124915,1.621244473,-2.595159388,0.636314897,2.596345409,-2.240544589,-1.586327821,3.026392221,0.08619951,-2.022045961,2.209574615,2.286223244,-2.539125859,0.157299203,-1.393150086,1.403180384,-1.725005617,-2.280551905,2.246674087,0.910979517,0.638960715
0.137571904,-1.79175512,-0.313504945,-2.453371566,0.340571203,-2.008990869,-0.284781642,1.282834656,-1.118698484,4.373838043,-0.203261601,3.274919018,1.164724338,-2.335206337,0.868316856,-2.198905157,1.351556781,3.287738026,0.361543415,0.431695329,-1.322351611,2.019793613,0.321095269,1.801929617,-2.764339802,-5.214503507,0.599036441,-2.828756956,-1.902215532,-0.078715311,-0.069938358,3.032449001,-1.529431707,-0.024016156,0.385667151,-4.255310116,-3.858594678,-0.703768155,-0.57764391,2.065180883,0.235031821,-2.999214411,3.492587951,2.827074794,2.112817514,0.246990954,-2.867970107,0.708497484,0.388212003,-7.164446535,-1.803603672,8.133260813,0.217593322,-1.937509311,0.326489641,1.856007803,-0.529707319,0.758254421,-3.472734557,-0.337671383,4.22073957,-1.652262534,0.01683074,-0.610243749,1.027994872,-1.654808031,1.485833459,7.097587506,-1.47525002,-3.777276779,0.499838537,0.487854397,-2.40813491,-1.024242964,-1.672971482,-0.633435255,-2.645625285,-1.109697978,-2.259435152,2.160544259,-2.451718785,0.995219636,-3.774796063,0.54110389,-5.930917128,0.10168946,-8.894455488,0.154010319,-1.262366672,-0.069142719,0.950616254,-0.446171332,1.466706602,-0.484015816,3.932482275,-0.127966149,-0.127108728,0.358568079,1.573057602,0.342901712,-0.602085754,-0.590809631,3.816953686,0.028080364,4.049448758,-0.441635094,-0.435243136,-3.860051493,1.525606446,4.065963276,-1.240957876,-2.119873214,-1.664550469,-1.184866073,0.119603763,1.520233582,2.73531061,-2.790874955,-2.745630237,1.469013879,-0.755496487,-0.290864222,0.70438411,-2.159060442,-0.606952357,-0.882171537,-2.001501277,4.72280057,-1.596004113,-1.765639868,2.360260948,-5.278446778,-2.435579412,1.536105954,-0.541485122,-1.288590224,-2.075936465,1.923994434,6.068631569,-3.39762823,-0.749573192
0.139766361,0.758601213,-0.759412108,1.762618552,-0.977994162,-0.27044652,-0.10657325,-1.172375822,-0.400771395,0.198070061,-0.085778576,-1.760906337,-0.106723604,-1.333119517,0.04256666,-1.788545067,0.800570401,-1.767285321,0.104643586,-0.965818756,-0.665477272,0.787367124,0.0527212,1.584614437,0.167096963,1.9736109,-0.082131978,2.764405679,-2.234365062,2.113154281,0.178744662,3.109883572,0.035719414,1.400290882,-0.228041385,-0.300088881,1.1852116,1.475049121,-1.502193732,1.108244197,1.482624995,-0.232506943,-0.680627583,2.250906996,-1.462087541,-2.269019538,-1.009509949,0.01104576,0.979225818,0.619817753,0.701290226,0.399754048,-0.183548661,0.035039734,0.703647634,-0.079352707,-1.942105332,-0.94766062,-1.673375904,0.864757645,1.17134786,-0.236751289,-1.225487661,2.381079014,0.581180789,1.698658634,-1.436463996,-1.592393677,-2.008916665,0.976748481,0.334831287,-0.581764068,-1.559305101,-0.656610603,-0.051546708,-0.250835487,-0.021176757,0.090306166,0.129005219,-0.124519466,1.743333217,-0.409471185,0.141818515,0.297621893,1.440717666,-0.089314582,2.695867167,0.135483458,1.911697646,0.186266585,2.892607124,0.226767737,1.251023907,-0.31467383,2.552027567,0.107483896,1.356855409,0.317844037,1.187600092,0.176281262,1.579539632,0.164753683,1.718500829,0.067995045,0.549769667,0.026132094,-0.082544173,0.643952466,1.252906794,-0.148721011,1.497130002,-0.134643079,-1.170538147,-2.552768915,0.834961187,0.402958387,-1.044751502,-0.670869356,3.228972554,0.095114529,-0.83661337,-0.989130644,0.492456957,1.018196246,-0.586180302,0.212276608,-0.381005007,-1.582582792,-0.852818517,1.634589366,1.828676955,0.558552331,0.99288113,0.615974934,-0.867686585,-3.063367553,-0.56461842,3.274888151,2.444088213,1.595278657,-2.209402642
0.14112864,-0.33691591,0.098749307,-0.997606687,-0.299912236,-1.582314678,-0.040523705,-0.211023087,0.326122006,-0.849544503,0.031290928,-0.446610473,-0.169812264,-0.518685104,0.161868279,-0.272587516,1.146244817,-0.247766654,0.349881816,-1.373079408,1.330693203,-1.49604601,0.259635543,-2.324480204,-0.592922646,-0.954506314,-0.025979473,-1.3350412,-1.071880552,-1.399531161,0.100099582,-0.928908893,0.300060213,-1.288634148,0.178342271,2.11042361,-0.729022562,0.632833244,-0.011640552,0.136810554,0.118488512,-0.917460551,-0.951446824,-0.356490831,0.415245213,0.307353447,-0.402969801,-0.270121882,0.60425119,-0.201376592,1.280849339,-0.21854562,-1.055258447,-0.26026689,0.698437213,-0.139861868,-0.314129391,-0.253110327,-0.176975314,-0.19329969,0.484982496,1.37662549,-1.325519364,-0.077553257,1.87704982,-0.275895949,-0.048214238,-1.900251864,-0.622303973,2.113398174,-0.246422464,0.464389301,0.651189717,0.013468302,2.079534175,-0.01438641,0.939151407,-0.293077117,0.24698875,0.053516301,-0.551581875,-0.307123061,0.106151614,-0.107287613,0.8377063,0.235334446,-0.235565859,0.159717826,0.277189329,0.074982108,-0.19663413,-0.103021947,-0.502144853,0.153158244,-0.969447154,0.073678157,0.824734102,-0.603693326,1.204661775,-0.603777983,0.626687118,-0.040110286,-0.938891431,-0.125102585,-1.541879023,-0.449978273,-0.351964622,-0.586973653,1.516350031,2.051204383,-1.464650391,-2.009391543,-0.113552285,-0.73134253,0.703471559,1.022208952,-0.200433403,-1.085390471,-0.326108623,-0.285860402,-0.375501805,-0.419917763,1.153719355,0.215418318,-0.613039214,0.692259655,0.362406807,0.19510162,1.16725171,0.563138563,-1.628850952,-1.272343022,1.22884681,0.553450014,-0.93973825,-1.372101068,1.196788051,-0.112600181,-1.694453543,0.156798084,0.048672772
0.119042917,0.856756952,0.05627694,1.264592596,-0.735044409,1.58722101,0.046943563,0.054159703,-0.252464313,-0.676495483,-0.144262701,-0.303330582,-0.55708251,-0.865931511,-0.072900088,-0.662956505,-0.376416821,-0.520821556,0.163056082,-1.563592653,1.236182366,1.278119305,0.333798681,-0.620983129,-0.744221275,-0.889027903,0.036353649,1.380313264,1.047465487,0.771917169,0.027427718,0.972597095,-0.930085038,2.517666874,0.104919464,1.556598733,-0.331129633,-0.143201043,-1.896280294,0.879385938,1.088302105,-2.616772232,-2.706473583,0.874151046,-1.20508982,-0.833702721,2.86054261,2.408991174,-0.966111836,-1.020223543,0.565423927,0.807444354,2.103485045,-0.437996123,-0.314959724,2.444854015,0.212507493,-0.677955597,-2.501618238,0.376195084,-0.9334112,-1.368288718,0.869933104,0.211445292,-0.464325641,0.496406596,0.919048799,0.48360752,-4.57601872,-0.508903112,1.840847711,0.625303531,-0.357203513,0.10565427,1.474894762,-0.071421139,1.270824677,-0.35535483,-0.549041829,-0.725568951,0.240448583,-0.933147618,1.856718536,0.004059308,0.839473463,-0.588775597,-0.370197747,0.035530863,0.381453517,0.046609406,-0.108810865,-0.073580488,0.215755282,-0.145888793,2.273919441,0.045343701,0.51457671,-0.343736156,-1.237601376,-0.253429106,0.563920708,0.35533834,0.110347634,0.041110432,-1.265486508,-0.330830923,0.091190127,1.918579394,0.299799382,1.328797583,1.371949376,-1.471175949,2.012612464,1.193924139,-0.431909204,1.361672849,0.672437425,-2.515187799,0.22100329,0.890606208,-0.803853332,-2.480511776,0.656492731,-0.986621012,-1.521220509,-0.828830841,-1.421702833,0.524461653,2.068841647,3.531254711,0.387744255,-1.496820322,-1.460572101,-0.604329816,0.301791917,1.757305339,0.044244749,-1.212072,-0.926726863,0.309618196,2.400359901
0.086874438,-1.41108272,0.259717111,-3.161289775,0.905032271,-0.941423907,0.339355462,3.39033776,0.517616803,4.541913072,0.213320741,1.923363833,0.281494495,0.722982023,0.159673092,0.807957843,-0.165835725,-0.341474507,0.087166342,1.378599851,1.047575244,1.309537983,0.163790548,-1.932950112,-0.182136849,-2.431223152,0.098437155,-1.160922757,-1.259697587,0.258417336,-0.109793783,0.511377106,-1.6734189,-0.696417787,0.124668056,-1.098964597,0.68800989,0.699927044,-0.380797394,0.673551267,2.489905138,1.065912359,-1.001956971,-0.153583643,1.426786453,0.523793839,-0.439216625,0.207017935,-0.463481019,0.791582999,-0.847545694,1.828222126,2.971740551,-0.15067966,-0.853108661,0.767467735,-0.966278365,-0.264835634,2.958706245,-2.716678367,-0.49510781,1.745455275,0.529020818,-1.441926085,0.909241341,0.330032732,-2.997035483,-1.161550335,1.329939607,-1.003217837,-1.079189376,-1.130201312,-1.848647514,-1.626601857,-2.053204511,-1.07113816,-1.880918894,-0.548896084,-1.370345122,-0.177926037,-0.646187019,0.580177138,0.442209551,0.293681902,0.90388053,-0.498182315,1.324791576,-0.040286699,1.311294289,0.020198032,1.301155157,-0.387051478,1.265018393,0.231025143,-2.190718978,0.129254461,0.941525056,0.030384784,-0.701331152,0.336706637,-2.614310637,-0.122890849,-0.329075599,0.034582654,-1.741975597,-0.114905716,0.124531743,-1.832305086,1.402258775,0.665921905,-3.943259847,0.532339707,-2.754602749,-0.085405734,1.395502268,0.389315233,1.99503191,-0.507351257,-1.954657536,1.10501387,0.343160744,-0.420528006,1.026595464,-2.456915471,-0.759392879,-0.001070031,-0.32535046,2.106103176,3.106327148,-0.764590679,0.223162317,-0.266712646,-1.361258718,0.31638434,-1.049591839,1.372265048,0.578224184,-2.051839764,0.378904306,0.904932208,0.043483687
0.129258081,1.154025565,-0.950793116,-2.245785098,0.855037274,0.247233816,-0.182024005,4.51289972,0.684886701,1.36364176,-0.175947383,5.357107279,-0.607969852,-1.336922326,0.136097923,2.689628962,-1.732441981,-0.166928571,0.334886373,0.881029798,1.458888935,-0.192220029,0.450378122,-2.312231393,-0.510488678,0.090913599,0.218560342,-2.758459304,1.208294286,3.801916476,-0.159935051,-2.339814771,1.328772174,-0.008164637,-0.081967118,3.525696515,2.830128959,1.730322895,0.218260516,-1.183641564,0.922280778,0.357777694,-5.256824546,2.375470361,0.670934811,2.55805859,2.062395582,-2.124619054,0.664396242,0.408965001,2.068127378,-3.064220993,1.364028637,-1.210797248,0.350481957,1.954549602,2.711019125,3.334700401,-1.977903606,-2.114775359,-1.124874579,1.283438208,0.149688492,0.037248902,0.553351525,1.555188542,-0.975421881,-0.268779838,-0.724040516,3.176829861,0.072653134,-0.497746431,0.141621455,-0.54543533,-0.327721996,-0.309519596,-2.544707526,-0.014017531,1.648574157,-1.088478066,3.402693828,0.135834292,-0.993384382,-0.602002424,1.362797055,-0.298129487,-1.682640889,0.333665875,-2.778943978,-0.031509975,-2.474908487,0.5415679,-1.246204272,0.657286684,-0.730458805,0.116207016,-2.094484658,0.260252377,1.008115814,0.551310374,1.053067711,0.428492488,-2.163950333,0.124123619,-0.408480107,-0.120785214,-1.603983811,-1.374318508,0.210963742,-1.082538349,-5.963116677,0.886378616,1.201803198,1.483738717,-1.54799599,3.071407501,2.79204402,-3.3531841,-1.84349345,-0.602765912,0.455609719,-1.643613548,1.747607873,-0.84695447,2.658612988,-0.79291555,0.569921785,1.20516537,-1.455719838,-0.35115938,-1.24802267,1.772496301,-1.592301455,1.13091738,-0.103551799,2.131322063,1.468346673,-0.350783143,-2.633262964,0.027908404,-0.784557569
0.123243173,-0.691508018,0.895680907,-0.25014703,-0.385226387,0.55068993,-0.160551561,-0.413292131,0.129320596,0.535475201,0.301633934,1.949671953,0.334556936,0.561719614,-0.096782755,-2.78747199,0.790513125,0.058402364,0.105067807,0.879264613,1.208816971,0.200814176,0.409890138,-3.879893884,1.478887035,-2.835787365,0.177936624,-1.408451068,0.300414834,-1.975989227,0.63588394,-2.13437976,2.763271079,-2.996806469,0.143668452,-0.554285714,1.655679329,0.189950914,-1.857607085,1.251573685,3.249016433,-1.60971635,-0.49594556,0.513325857,0.813016728,-1.198845069,1.147327591,-1.388223306,-0.33955338,2.525583232,-1.151467967,0.537422406,-0.43007144,-0.846129644,3.335979227,-0.957651066,-0.873253318,-3.283824305,0.863424138,3.736096636,-1.104613517,0.459471862,0.816533936,-2.391687313,2.136942366,-3.857955603,1.622683791,-0.915054582,-0.015908713,-2.678629036,0.824686635,-0.712917945,-0.056909746,-0.501796994,0.080721186,-0.633380925,1.806540321,-0.177057877,0.509418799,0.01667622,0.850341114,0.165631503,0.306893893,0.46792083,0.664190528,0.076627023,2.712653036,0.027402342,3.031162129,-0.170986454,3.076106513,0.075537654,-0.667298929,0.270137317,1.517621671,0.030194173,4.699554328,-0.564554821,3.299455231,0.112639021,0.343969554,0.324602891,-1.024258318,0.258478645,-0.286859932,0.20866894,0.191671828,0.46724296,-1.08622529,1.998973227,0.080989871,-0.958743762,0.790523148,-3.810335472,0.280034354,0.011170027,-0.998762406,2.197327822,6.409506449,-2.123775599,-2.272510521,0.256118278,-1.039158856,-0.688690353,1.237324317,-1.754871487,3.147853577,0.293751025,0.934001047,-0.927216329,1.043534245,0.498859121,0.71909508,-0.499585533,0.074401738,-6.190681866,2.414324323,3.508905973,0.712113409,-1.379305531,-2.352888612
0.114736358,-0.063142163,0.867468288,0.178753402,-0.231267382,-1.133821865,-0.059645106,-2.077757586,-0.61581295,-1.221073047,-0.151165855,0.810185004,-0.38727013,0.670454993,0.128153759,-0.971090112,-1.246604671,-0.776265453,-0.121425496,-1.219254669,-0.34290847,-0.522915125,0.113343388,0.516211115,1.41769528,3.19517805,-0.081509247,1.480721441,0.133076672,-1.636988651,0.138332752,-0.211144544,-0.218201248,0.35762418,0.19608024,-1.085673371,-0.260831225,-0.170514609,-0.997540379,-0.156645735,-0.694494049,2.003638076,0.059007057,-0.930993869,1.167689749,1.912564528,-0.780409804,-0.793735378,-1.055426586,-0.035398652,3.729422619,0.794124798,-0.077816884,-2.40163374,-0.219991144,-0.953956061,-0.520234837,1.434358674,-1.188010353,0.733299436,-2.01831201,-1.149655352,1.738307757,4.657328358,0.752885219,-0.562010853,-0.644727708,-0.665829447,0.073065386,-1.519802548,2.411640445,0.915268562,-0.448799066,0.379848578,-1.031855413,-0.329018001,-0.806448671,-0.181072498,-0.363383849,0.5802789,0.336749739,0.32238059,1.23972066,-0.486237178,-0.167005789,-0.076422603,-0.579949794,0.128336378,0.575609311,0.10650226,-0.771962898,0.248382925,-0.910882091,0.106472241,-0.669308745,-0.055062646,-1.255162093,-0.774401745,-0.69424003,-0.065903324,1.380465611,-0.263306513,1.881115857,-0.032434321,0.088003701,-0.12773067,-2.149533268,1.407005579,2.276631335,0.422425141,-1.151119329,1.447744193,0.702628872,-1.025628086,-1.769191248,0.563020955,0.229378175,-2.100028894,0.695668429,1.025161345,0.410948629,0.841756089,-0.338476766,-1.81331914,-1.371595439,1.048862531,0.66802445,-1.039708925,-2.254828217,0.474164814,-0.959263947,1.745066561,3.044868609,-2.927665177,0.27333772,1.549821024,-0.085633974,-1.516129621,1.230346664,0.326747967,-1.048172411
0.109491646,1.081865965,-0.077390946,-0.501880744,0.576191519,0.422851359,0.42058655,0.919827944,0.420419875,2.440455985,0.065923771,3.495699598,-0.412263903,2.073965352,0.026781241,-0.767362185,1.613106725,-1.159167963,0.482328273,0.315428154,3.19701583,-0.284286351,0.117759154,0.444028243,-0.391720743,-0.535843435,-0.390286817,-1.018297556,-4.494218258,-1.838691701,-0.27251945,-1.708639759,-1.468260581,-2.350400729,-0.251618693,0.250911398,-1.146907371,-0.234666305,0.099265936,0.455319769,-0.941743639,-4.246415424,0.654967428,1.87577381,-1.571908115,-1.154020129,-0.346567846,0.026313746,2.450080357,-1.378982102,-2.983491574,-0.439087072,0.389621344,1.066953235,0.31700726,-3.1612158,-3.317917987,1.402979432,1.275270766,1.036207967,0.865984024,4.226492232,2.22389996,-2.29886066,-1.20204452,-0.089307346,-0.716132261,-0.120013947,2.011312747,2.017895468,1.273991699,0.699196346,0.798666364,-0.277923358,0.779119358,0.154376575,-0.629270937,-0.28490556,-1.038788341,0.111151143,0.221197963,-0.613975626,1.721432206,-0.031318052,2.391333736,-0.280862267,0.625224437,-0.043675092,-0.573059773,-0.049793091,-2.598563429,-0.320394055,-4.14217595,-0.509238707,-1.266679596,-0.155428335,1.722848016,-0.766265518,0.339396095,-0.37466412,1.335403613,0.053710342,1.359563758,0.056134579,0.716196974,0.171335561,0.581924558,-1.215635167,-1.367466721,-2.700562919,-2.023292075,0.6447239,1.705719754,2.029139557,-1.895635435,1.706428075,2.303233086,-1.061958289,0.616130023,0.309627825,-0.065295751,0.142493723,1.200233707,0.351679024,-0.62853292,4.193037234,2.436509443,-1.030812695,-0.290624906,2.826330256,0.365265911,1.927282845,1.949199184,1.920777225,-3.246962119,-2.565465935,0.809944396,-0.875302029,-0.291657335,2.511530535,-0.480331145
0.081204806,-0.583978089,0.356724183,0.049821786,0.312525372,-1.172532116,0.164045616,-1.769398046,0.255164019,-1.745635166,0.148791723,-0.058692857,-0.451628548,-2.61068533,0.079451493,-2.766534564,-1.166025575,-2.799959641,-0.113622584,-2.813302721,0.625238094,-2.326742326,0.018239522,-0.049269371,-0.162528944,-0.447999087,-0.042141464,1.372867358,-1.343240884,0.513392007,0.102411837,-2.456826516,-0.198130651,-1.561751621,0.076021314,-1.163125745,-0.572266229,-0.083675403,-0.071964392,1.414685058,0.368552991,-1.520511686,3.154444352,-0.358230226,-1.884355953,-0.096841063,-0.404878923,-2.930183667,4.334330409,2.417852651,-2.778814409,2.235793083,3.53422966,-3.754003477,-1.84439909,1.565540155,-2.789820642,-0.451004543,-1.650171769,0.919053085,2.16710095,-4.025622183,0.371589397,-0.295448603,1.124783136,3.658711239,2.738215171,-0.602949069,-0.55793655,-0.893682661,-2.248407665,-0.325890487,0.215525066,-0.098519988,1.149572516,-0.503328764,0.786203796,0.138019453,0.168235032,0.273658016,1.192800462,-0.406248883,0.169293004,0.497866183,-1.421121439,0.66570919,3.612722221,0.184106367,1.640279188,0.612992119,0.800032372,0.176283946,0.660497434,-0.202692325,2.634265783,-0.041442072,1.177591923,-0.087828434,-2.889695764,0.046501559,-0.772371607,-0.16650362,1.958521949,0.25718941,-0.462893896,0.325205878,0.096410755,0.494254795,-0.653722243,-0.850331312,1.759426996,1.575772748,-1.063837156,-2.391601125,-2.065400223,3.664497999,0.722739033,-1.33929689,2.164981142,0.167147672,-0.751308864,1.676337389,-0.93881841,-2.143236386,-0.174186266,-0.898024446,-3.326589845,-0.52901105,-2.016447807,2.489396906,3.378952412,-0.188019779,-3.961906262,-0.136174348,2.622315229,-1.016590523,1.249195212,-1.272049052,-0.810638075,0.615353228,0.789615079
0.148053438,2.605105789,0.552767309,-1.188893893,0.564279092,-4.50347218,0.006419304,-0.836894067,-0.153132735,1.139474911,-0.127256315,1.668111665,-0.437290944,3.377669029,0.079562389,3.970031292,1.46970739,2.185544713,0.329102009,0.992178077,2.148026495,0.481805358,0.702228646,0.96055667,-0.269134367,0.413751204,0.357737053,2.878660898,1.395693272,0.546033233,-0.114091807,0.539129271,1.012128137,0.336750011,0.435612268,0.988141624,0.153362498,2.08246867,-0.379367679,-1.377940312,2.979412794,-1.332107774,-2.160243771,-0.636097192,-2.151725151,-1.186729642,-0.435600196,0.106191371,-0.689231868,0.994776928,3.076712544,-0.777580023,-0.65720836,1.297651719,-0.362306864,1.103209389,-0.825328878,-3.628567312,0.086183908,-2.810183433,-0.841420185,0.61889101,-3.785853722,0.053558434,4.016632696,6.003192347,-1.659801571,-2.057023455,-1.755905172,-1.590109588,-1.035748472,0.170781154,-1.776357287,0.156653236,-1.031414346,0.889155703,-0.215667846,0.451640416,-0.494436855,-0.206653617,0.31032326,-1.713417512,0.522350872,-1.242661088,0.384307294,-0.233615834,-3.44247376,0.056537958,-1.44076189,0.197755788,-0.798504147,-0.442317501,-0.219966677,-0.535242749,1.321183905,-0.055740008,-1.429074847,-0.116475365,-1.23389519,-0.461951304,0.094376038,0.012828682,1.395093543,0.240865751,-0.370843496,-0.360167991,3.201625724,1.501178454,2.31023619,1.537400644,-1.646670666,0.853893296,-0.035795362,-1.401648395,-3.686183439,-1.936409784,-0.134823734,-5.022240214,-1.555900535,-1.065800405,-0.1495266,5.250092023,1.552362727,-1.303302985,3.242318442,2.408659028,-3.844124134,-0.046501795,4.260705806,-0.419785284,-2.410522956,1.994847934,1.464499855,-2.373726581,0.11871791,-1.0786342,1.639530729,1.786927403,-4.526369275,-2.70985445,5.374758987
